Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:22 - Max FPS: 35.07, Min FPS: 12.99, Avg FPS: 30.13, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:23 - Max FPS: 36.35, Min FPS: 15.87, Avg FPS: 28.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:24 - Max FPS: 35.72, Min FPS: 10.05, Avg FPS: 27.89, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:25 - Max FPS: 36.32, Min FPS: 11.69, Avg FPS: 27.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:26 - Max FPS: 35.70, Min FPS: 18.18, Avg FPS: 30.39, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:27 - Max FPS: 40.01, Min FPS: 13.68, Avg FPS: 30.54, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:28 - Max FPS: 35.71, Min FPS: 14.08, Avg FPS: 27.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:29 - Max FPS: 39.98, Min FPS: 18.16, Avg FPS: 30.98, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:30 - Max FPS: 39.24, Min FPS: 14.18, Avg FPS: 29.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:31 - Max FPS: 33.33, Min FPS: 19.23, Avg FPS: 30.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:32 - Max FPS: 35.07, Min FPS: 14.92, Avg FPS: 30.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:34 - Max FPS: 32.27, Min FPS: 0.61, Avg FPS: 24.85, Predictions per frame: 0.14, PPS: 1
2025-02-14 21:24:35 - Max FPS: 33.33, Min FPS: 11.43, Avg FPS: 15.66, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:36 - Max FPS: 16.13, Min FPS: 10.05, Avg FPS: 14.92, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:37 - Max FPS: 16.25, Min FPS: 10.15, Avg FPS: 14.82, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:38 - Max FPS: 16.13, Min FPS: 9.76, Avg FPS: 14.47, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:39 - Max FPS: 15.99, Min FPS: 10.05, Avg FPS: 14.08, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:40 - Max FPS: 16.13, Min FPS: 11.43, Avg FPS: 13.99, Predictions per frame: 1.00, PPS: 15
